,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
40,13,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
41,13,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
42,14,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
43,14,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
44,14,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
45,15,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
46,15,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
47,15,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
48,16,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
49,16,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
50,16,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
51,17,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
52,17,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
53,17,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
54,18,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
55,18,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
56,18,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
57,19,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
58,19,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
59,19,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
60,20,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
61,20,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
62,20,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
63,21,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
64,21,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
65,21,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
66,22,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
67,22,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
68,22,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
69,23,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
70,23,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
71,23,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
72,24,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
73,24,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
74,24,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
75,25,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
76,25,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
77,25,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
78,26,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
79,26,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
80,26,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
81,27,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
82,27,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
83,27,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
84,28,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
85,28,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
86,28,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
87,29,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
88,29,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
89,29,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
90,30,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
91,30,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
92,30,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
93,31,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
94,31,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
95,31,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
96,32,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
97,32,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
98,32,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
99,33,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
100,33,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
101,33,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
102,34,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
103,34,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
104,34,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
105,35,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
106,35,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
107,35,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
108,36,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
109,36,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
110,36,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
111,37,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
112,37,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
113,37,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
114,38,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
115,38,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
116,38,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
117,39,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
118,39,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
119,39,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
120,40,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
121,40,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
122,40,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
123,41,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
124,41,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
125,41,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
126,42,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
127,42,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
128,42,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
129,43,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
130,43,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
131,43,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
132,44,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
133,44,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
134,44,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
135,45,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
136,45,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
137,45,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
138,46,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
139,46,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
140,46,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
141,47,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
142,47,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
143,47,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
144,48,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
145,48,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
146,48,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
147,49,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
148,49,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
149,49,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
150,50,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
151,50,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
152,50,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
153,51,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
154,51,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
155,51,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
156,52,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
157,52,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
158,52,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
159,53,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
160,53,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
161,53,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
162,54,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
163,54,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
164,54,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
165,55,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
166,55,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
167,55,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
168,56,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
169,56,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
170,56,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
171,57,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
172,57,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
173,57,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
174,58,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
175,58,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
176,58,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
177,59,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
178,59,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
179,59,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
180,60,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
181,60,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
182,60,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
183,61,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
184,61,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
185,61,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
186,62,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
187,62,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
188,62,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
189,63,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
190,63,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
191,63,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
192,64,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
193,64,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
194,64,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
195,65,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
196,65,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
197,65,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
198,66,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
199,66,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
200,66,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
201,67,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
202,67,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
203,67,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
204,68,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
